ID type concept1 concept2 distance rating
A1D8K9P9LC3W2G prac cow1 buffle 1 3
A1D8K9P9LC3W2G prac car deer 2 9
A1D8K9P9LC3W2G prac buffle car 3 9
A1D8K9P9LC3W2G real buffle bird 2 9
A1D8K9P9LC3W2G real bird cow1 3 9
A1D8K9P9LC3W2G real buffle deer 1 8
A1D8K9P9LC3W2G real deer car 2 9
A1D8K9P9LC3W2G real buffle cow 2 3
A1D8K9P9LC3W2G real cow deer 3 6
A1D8K9P9LC3W2G real cow buffle 2 3
A1D8K9P9LC3W2G real cow1 buffle 1 3
A1D8K9P9LC3W2G real car deer 2 9
A1D8K9P9LC3W2G real buffle car 3 9
A1D8K9P9LC3W2G real cow1 bird 3 9
A1D8K9P9LC3W2G real cow1 cow 1 1
A1D8K9P9LC3W2G real car cow1 4 9
A1D8K9P9LC3W2G real bird deer 1 8
A1D8K9P9LC3W2G real buffle cow1 1 3
A1D8K9P9LC3W2G real deer cow 3 8
A1D8K9P9LC3W2G real cow bird 4 9
A1D8K9P9LC3W2G real cow cow1 1 2
A1D8K9P9LC3W2G real bird buffle 2 9
A1D8K9P9LC3W2G real cow1 car 4 9
A1D8K9P9LC3W2G real cow1 deer 2 8
A1D8K9P9LC3W2G real car cow 5 9
A1D8K9P9LC3W2G real bird car 1 9
A1D8K9P9LC3W2G real deer buffle 1 8
A1D8K9P9LC3W2G real deer bird 1 8
A1D8K9P9LC3W2G real cow car 5 9
A1D8K9P9LC3W2G real car buffle 3 9
A1D8K9P9LC3W2G real bird cow 4 8
A1D8K9P9LC3W2G real car bird 1 9
A1D8K9P9LC3W2G real deer cow1 2 7
